duration,title,album,image_150,shortUrl,label,contentLang,year,saavn_id,singers,music,provider,keywords
371,Bekhayali,Kabir Singh,https://c.saavncdn.com/807/Kabir-Singh-Hindi-2019-20190614075009-150x150.jpg,https://www.jiosaavn.com/song/bekhayali/PxwgWUFzBwU,T-Series,hi,2019,PxwgWUFzBwU,{'Sachet Tandon'},{'Sachet-Parampara'},saavn,"{'Sachet Tandon', 'Kabir Singh', 'T-Series', 'Sachet-Parampara', 'Bekhayali'}"
247,Slow Motion,Bharat,https://c.saavncdn.com/784/Bharat-Hindi-2019-20190517100839-150x150.jpg,https://www.jiosaavn.com/song/slow-motion/JEUYUEZKUXs,T-Series,hi,2019,JEUYUEZKUXs,"{'Shreya Ghoshal', 'Nakash Aziz'}",{'Vishal-Shekhar'},saavn,"{'Vishal-Shekhar', 'Nakash Aziz', 'Bharat', 'Slow Motion', 'Shreya Ghoshal', 'T-Series'}"
213,The Hook Up Song,Student of the Year 2,https://c.saavncdn.com/865/Student-of-the-Year-2-Hindi-2019-20190426114149-150x150.jpg,https://www.jiosaavn.com/song/the-hook-up-song/HS4MVzcGfWw,Zee Music Co.,hi,2019,HS4MVzcGfWw,"{'Neha Kakkar', 'Shekhar Ravjiani', 'Vishal Shekhar'}",{'Vishal-Shekhar'},saavn,"{'Zee Music Co.', 'Shekhar Ravjiani', 'Vishal-Shekhar', 'Vishal Shekhar', 'Student of the Year 2', 'The Hook Up Song', 'Neha Kakkar'}"
284,Tujhe Kitna Chahne Lage,Kabir Singh,https://c.saavncdn.com/807/Kabir-Singh-Hindi-2019-20190614075009-150x150.jpg,https://www.jiosaavn.com/song/tujhe-kitna-chahne-lage/Ow1SZSRjYlU,T-Series,hi,2019,Ow1SZSRjYlU,{'Arijit Singh'},{'Mithoon'},saavn,"{'Mithoon', 'Arijit Singh', 'Kabir Singh', 'T-Series', 'Tujhe Kitna Chahne Lage'}"
223,Ve Maahi,Kesari,https://c.saavncdn.com/693/Kesari-Hindi-2019-20190415215737-150x150.jpg,https://www.jiosaavn.com/song/ve-maahi/Ix4hQT1CYwo,Zee Music Co.,hi,2019,Ix4hQT1CYwo,"{'Asees Kaur', 'Arijit Singh'}",{'Tanishk Bagchi'},saavn,"{'Ve Maahi', 'Arijit Singh', 'Tanishk Bagchi', 'Kesari', 'Asees Kaur', 'Zee Music Co.'}"
276,First Class,Kalank,https://c.saavncdn.com/784/Kalank-Hindi-2019-20190414135616-150x150.jpg,https://www.jiosaavn.com/song/first-class/CCAfHDdHfkU,Zee Music Co.,hi,2019,CCAfHDdHfkU,"{'Neeti Mohan', 'Arijit Singh'}",{'Pritam Chakraborty'},saavn,"{'Neeti Mohan', 'Kalank', 'Arijit Singh', 'Pritam Chakraborty', 'First Class', 'Zee Music Co.'}"
271,Chale Aana,De De Pyaar De,https://c.saavncdn.com/777/De-De-Pyaar-De-Hindi-2019-20190515024538-150x150.jpg,https://www.jiosaavn.com/song/chale-aana/Ox0uQEZxBXY,T-Series,hi,2019,Ox0uQEZxBXY,{'Armaan Malik'},{'Amaal Mallik'},saavn,"{'T-Series', 'Chale Aana', 'Armaan Malik', 'De De Pyaar De', 'Amaal Mallik'}"
253,The Jawaani Song,Student of the Year 2,https://c.saavncdn.com/865/Student-of-the-Year-2-Hindi-2019-20190426114149-150x150.jpg,https://www.jiosaavn.com/song/the-jawaani-song/Qh1cfEVRAVo,Zee Music Co.,hi,2019,Qh1cfEVRAVo,"{'Vishal Dadlani', 'Payal Dev', 'Vishal Shekhar', 'Kishore Kumar'}",{'Vishal-Shekhar'},saavn,"{'Vishal Dadlani', 'Student of the Year 2', 'Vishal Shekhar', 'Kishore Kumar', 'Vishal-Shekhar', 'The Jawaani Song', 'Payal Dev', 'Zee Music Co.'}"
265,Chashni,Bharat,https://c.saavncdn.com/784/Bharat-Hindi-2019-20190517100839-150x150.jpg,https://www.jiosaavn.com/song/chashni/J1BYeCVgAAM,T-Series,hi,2019,J1BYeCVgAAM,{'Abhijeet Srivastava'},{'Vishal-Shekhar'},saavn,"{'Abhijeet Srivastava', 'Vishal-Shekhar', 'Bharat', 'T-Series', 'Chashni'}"
196,Vaaste,Vaaste,https://c.saavncdn.com/426/Vaaste-Hindi-2019-20190406024538-150x150.jpg,https://www.jiosaavn.com/song/vaaste/Nyc0QDpvf1c,T-Series,hi,2019,Nyc0QDpvf1c,"{'Dhvani Bhanushali', ""Nikhil D'Souza"", 'Tanishk Bagchi'}",{''},saavn,"{'', 'Dhvani Bhanushali', 'Vaaste', 'Tanishk Bagchi', 'T-Series', ""Nikhil D'Souza""}"
311,Kalank (Title Track),Kalank,https://c.saavncdn.com/784/Kalank-Hindi-2019-20190414135616-150x150.jpg,https://www.jiosaavn.com/song/kalank-title-track/HSAPVBt-Zx4,Zee Music Co.,hi,2019,HSAPVBt-Zx4,{'Arijit Singh'},{'Pritam Chakraborty'},saavn,"{'Kalank', 'Arijit Singh', 'Kalank (Title Track)', 'Pritam Chakraborty', 'Zee Music Co.'}"
274,Jugraafiya,Super 30,https://c.saavncdn.com/153/Super-30-Hindi-2019-20190621085315-150x150.jpg,https://www.jiosaavn.com/song/jugraafiya/GB0KQR1UVl8,Zee Music Co.,hi,2019,GB0KQR1UVl8,"{'Shreya Ghoshal', 'Udit Narayan'}",{'Ajay-Atul'},saavn,"{'Ajay-Atul', 'Udit Narayan', 'Super 30', 'Jugraafiya', 'Shreya Ghoshal', 'Zee Music Co.'}"
175,BIBA,BIBA,https://c.saavncdn.com/987/BIBA-English-2019-20190201201359-150x150.jpg,https://www.jiosaavn.com/song/biba/ICERW0MFfQs,Joytime Collective,hi,2019,ICERW0MFfQs,"{'Dev Negi', 'Shirley Setia', 'Pritam Chakraborty', 'Pardeep Singh Sran', 'Marshmello'}",{''},saavn,"{'', 'Dev Negi', 'Shirley Setia', 'Pardeep Singh Sran', 'Pritam Chakraborty', 'Joytime Collective', 'BIBA', 'Marshmello'}"
197,Sajna Ve,Sajna Ve,https://c.saavncdn.com/670/Sajna-Ve-Hindi-2019-20190518230108-150x150.jpg,https://www.jiosaavn.com/song/sajna-ve/OwNZBUVZUV8,Universal Music India Pvt Ltd.,hi,2019,OwNZBUVZUV8,"{'Lisa Mishra', 'Vishal Mishra'}",{''},saavn,"{'', 'Lisa Mishra', 'Universal Music India Pvt Ltd.', 'Sajna Ve', 'Vishal Mishra'}"
153,Machayenge,Machayenge,https://c.saavncdn.com/714/Machayenge-Hindi-2019-20190125003508-150x150.jpg,https://www.jiosaavn.com/song/machayenge/XT5fWgAHX0c,Artist Aloud_APP,hi,2019,XT5fWgAHX0c,{'Emiway Bantai'},{'Tony James'},saavn,"{'Machayenge', 'Tony James', 'Artist Aloud_APP', 'Emiway Bantai'}"
314,Teri Mitti,Kesari,https://c.saavncdn.com/693/Kesari-Hindi-2019-20190415215737-150x150.jpg,https://www.jiosaavn.com/song/teri-mitti/SSUxeQxfX3o,Zee Music Co.,hi,2019,SSUxeQxfX3o,{'B Praak'},{'Arko'},saavn,"{'Zee Music Co.', 'B Praak', 'Kesari', 'Teri Mitti', 'Arko'}"
287,Nai Lagda,Notebook,https://c.saavncdn.com/715/Notebook-Hindi-2019-20190311104039-150x150.jpg,https://www.jiosaavn.com/song/nai-lagda/ChkGCBtxZx4,T-Series,hi,2019,ChkGCBtxZx4,"{'Asees Kaur', 'Vishal Mishra'}",{'Vishal Mishra'},saavn,"{'Nai Lagda', 'T-Series', 'Asees Kaur', 'Vishal Mishra', 'Notebook'}"
222,Duniyaa,Luka Chuppi,https://c.saavncdn.com/685/Luka-Chuppi-Hindi-2019-20190222104001-150x150.jpg,https://www.jiosaavn.com/song/duniyaa/El0RfCFqAkA,T-Series,hi,2019,El0RfCFqAkA,"{'Akhil', 'Dhvani Bhanushali'}","{'Bob', 'Abhijit Vaghani'}",saavn,"{'Abhijit Vaghani', 'Dhvani Bhanushali', 'Duniyaa', 'Akhil', 'Luka Chuppi', 'Bob', 'T-Series'}"
140,Apna Time Aayega,Gully Boy,https://c.saavncdn.com/512/Gully-Boy-Hindi-2019-20190225175507-150x150.jpg,https://www.jiosaavn.com/song/apna-time-aayega/Aj0hYRNYRXQ,Zee Music Co.,hi,2019,Aj0hYRNYRXQ,"{'Ranveer Singh', 'Dub Sharma'}","{'DIVINE', 'Dub Sharma'}",saavn,"{'DIVINE', 'Gully Boy', 'Ranveer Singh', 'Apna Time Aayega', 'Zee Music Co.', 'Dub Sharma'}"
200,Haaye Oye,Haaye Oye,https://c.saavncdn.com/043/Haaye-Oye-Hindi-2019-20190404053409-150x150.jpg,https://www.jiosaavn.com/song/haaye-oye/KC0cQQRHUn0,Sony Music Entertainment India Pvt. Ltd.,hi,2019,KC0cQQRHUn0,"{'Qaran', 'Ash King'}",{'QARAN'},saavn,"{'Qaran', 'Sony Music Entertainment India Pvt. Ltd.', 'QARAN', 'Haaye Oye', 'Ash King'}"
214,Mafiyaan,Mafiyaan,https://c.saavncdn.com/596/Mafiyaan-Hindi-2019-20190604230849-150x150.jpg,https://www.jiosaavn.com/song/mafiyaan/KScmZDgIbwc,Universal Music India Pvt Ltd.,hi,2019,KScmZDgIbwc,"{'Prakriti Kakar', 'Sukriti Kakar', 'Mellow D'}",{''},saavn,"{'', 'Mellow D', 'Universal Music India Pvt Ltd.', 'Mafiyaan', 'Prakriti Kakar', 'Sukriti Kakar'}"
177,Photo,Luka Chuppi,https://c.saavncdn.com/685/Luka-Chuppi-Hindi-2019-20190222104001-150x150.jpg,https://www.jiosaavn.com/song/photo/AhkOdDhURkY,T-Series,hi,2019,AhkOdDhURkY,{'Karan Sehmbi'},"{'Tanishk Bagchi', 'Goldboy'}",saavn,"{'Tanishk Bagchi', 'Karan Sehmbi', 'Goldboy', 'T-Series', 'Luka Chuppi', 'Photo'}"
209,Hauli Hauli,De De Pyaar De,https://c.saavncdn.com/777/De-De-Pyaar-De-Hindi-2019-20190515024538-150x150.jpg,https://www.jiosaavn.com/song/hauli-hauli/JzJfUCBgTko,T-Series,hi,2019,JzJfUCBgTko,"{'Mellow D', 'Garry Sandhu', 'Neha Kakkar'}",{'Tanishk Bagchi'},saavn,"{'Mellow D', 'Garry Sandhu', 'Tanishk Bagchi', 'Hauli Hauli', 'T-Series', 'De De Pyaar De', 'Neha Kakkar'}"
273,Dil Aziz,Dil Aziz,https://c.saavncdn.com/211/Dil-Aziz-Hindi-2019-20190426075752-150x150.jpg,https://www.jiosaavn.com/song/dil-aziz/CAI9A01JT3s,Artist Originals,hi,2019,CAI9A01JT3s,"{'Dheeraj', 'Subhash'}","{'Tre Ess', 'The Mellow Turtle'}",saavn,"{'Dheeraj', 'Dil Aziz', 'The Mellow Turtle', 'Tre Ess', 'Artist Originals', 'Subhash'}"
222,Tu Na Mera,Tu Na Mera,https://c.saavncdn.com/193/Tu-Na-Mera-Hindi-2019-20190114230201-150x150.jpg,https://www.jiosaavn.com/song/tu-na-mera/SV4kAARoAkc,Universal Music India Pvt Ltd.,hi,2019,SV4kAARoAkc,{'Arjun Kanungo'},{''},saavn,"{'', 'Arjun Kanungo', 'Universal Music India Pvt Ltd.', 'Tu Na Mera'}"
179,Coca Cola,Luka Chuppi,https://c.saavncdn.com/685/Luka-Chuppi-Hindi-2019-20190222104001-150x150.jpg,https://www.jiosaavn.com/song/coca-cola/Nz1dQE1bVks,T-Series,hi,2019,Nz1dQE1bVks,"{'Young Desi', 'Tony Kakkar', 'Neha Kakkar'}","{'Tony Kakkar', 'Tanishk Bagchi'}",saavn,"{'Tony Kakkar', 'Coca Cola', 'Tanishk Bagchi', 'Young Desi', 'T-Series', 'Luka Chuppi', 'Neha Kakkar'}"
155,Ek Ladki Ko Dekha Toh Aisa Laga - Title Track,Ek Ladki Ko Dekha Toh Aisa Laga,https://c.saavncdn.com/282/Ek-Ladki-Ko-Dekha-Toh-Aisa-Laga-Hindi-2019-20190131113053-150x150.jpg,https://www.jiosaavn.com/song/ek-ladki-ko-dekha-toh-aisa-laga---title-track/Rjxefj5kVQc,Saregama,hi,2019,Rjxefj5kVQc,"{'Rochak Kohli', 'Darshan Raval'}",{'Rochak Kohli'},saavn,"{'Saregama', 'Darshan Raval', 'Ek Ladki Ko Dekha Toh Aisa Laga - Title Track', 'Ek Ladki Ko Dekha Toh Aisa Laga', 'Rochak Kohli'}"
326,Dil Mein Ho Tum,Why Cheat India,https://c.saavncdn.com/609/Why-Cheat-India-Hindi-2019-20190112093726-150x150.jpg,https://www.jiosaavn.com/song/dil-mein-ho-tum/MylSZTNdcXY,T-Series,hi,2019,MylSZTNdcXY,{'Armaan Malik'},"{'Rochak Kohli', 'Bappi Lahiri'}",saavn,"{'Why Cheat India', 'Dil Mein Ho Tum', 'Armaan Malik', 'Rochak Kohli', 'T-Series', 'Bappi Lahiri'}"
341,Qaafirana,Kedarnath,https://c.saavncdn.com/367/Kedarnath-Hindi-2019-20190219-150x150.jpg,https://www.jiosaavn.com/song/qaafirana/BTs0Wi5cUV0,Zee Music Co.,hi,2019,BTs0Wi5cUV0,"{'Nikhita Gandhi', 'Arijit Singh'}",{'Amit Trivedi'},saavn,"{'Nikhita Gandhi', 'Arijit Singh', 'Zee Music Co.', 'Qaafirana', 'Kedarnath', 'Amit Trivedi'}"
196,Mungda,Total Dhamaal,https://c.saavncdn.com/411/Total-Dhamaal-Hindi-2019-20190315170750-150x150.jpg,https://www.jiosaavn.com/song/mungda/QS47aURoQ3g,Saregama,hi,2019,QS47aURoQ3g,"{'Shaan', 'Subhro Ganguly', 'Jyotica Tangri'}",{'Gourov-Roshin'},saavn,"{'Total Dhamaal', 'Saregama', 'Subhro Ganguly', 'Mungda', 'Shaan', 'Jyotica Tangri', 'Gourov-Roshin'}"
